TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-06 09:13:06 66	3.65	4.09	6.22	0.01	0.01	0.01	16.6	0	85.5	10	39.28	10.25	1.65	0	0.83	0.14	3.737	3.888	0.17	107	83	8.79	0.727	1.075	0.652	4.92	5.7	1	0.21	47.6	0	0	0	3.1	0	50	47.7	49.6	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.26	55.0152667866667	11.9201582371111
2026-02-06 09:13:11 67	3.7	5.51	8.4	0.44	0.29	0.29	20.4	0.19	85.6	10	13.65	10.39	1.19	4.17	1.02	0.17	3.995	3.717	0.16	96	83	8.79	0.728	0.755	0.652	4.88	5.21	1	0.15	47.6	0	1	-0.04	3.1	0	50	47.7	49.6	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	55.0152667866667	11.9201582371111
2026-02-06 09:13:16 68	3.69	5.51	8.42	0.44	0.29	0.29	20.3	0.2	85.5	10	12.78	10.75	1.18	4.41	1.02	0.17	3.98	3.702	0.16	96	84	8.79	0.73	0.747	0.652	4.79	4.64	1	0.15	47.3	0	1	-0.04	3.2	0	50	47.7	49.6	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	0.0673341683333333	11.9212928010833
2026-02-06 09:13:21 69	3.68	5.49	8.42	0.44	0.29	0.29	20.2	0.2	85.5	10	19.7	10.81	1.18	4.45	1.01	0.17	3.976	3.697	0.16	96	84	8.79	0.732	0.813	0.653	4.69	4.57	1	0.15	47.2	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	0.150846825	11.92268467875
2026-02-06 09:13:26 70	3.69	5.47	8.39	0.44	0.29	0.29	20.2	0.2	85.5	10	16.27	10.32	1.18	4.45	1.01	0.17	3.977	3.698	0.16	97	84	8.79	0.732	0.785	0.657	4.71	4.57	1	0.15	47.2	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	0.234358658333333	11.9240765435278
2026-02-06 09:13:31 71	3.69	5.45	8.27	0.44	0.29	0.29	20.1	0.2	85.4	10	14.76	9.97	1.17	4.42	1	0.17	3.981	3.699	0.16	96	84	8.78	0.733	0.774	0.66	5.05	4.57	1	0.15	47.3	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	0.317706748333333	11.9254656784167
2026-02-06 09:13:36 71	3.69	5.45	8.15	0.44	0.29	0.29	20.1	0.2	85.4	10	14.69	10.01	1.17	4.43	1.01	0.17	3.985	3.706	0.16	96	84	8.78	0.733	0.773	0.66	5.51	4.6	1	0.15	47.4	0	1	-0.04	3.4	0	50	47.7	49.6	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	0.401051548333333	11.9268547574444
2026-02-06 09:13:41 71	3.7	5.44	8.06	0.44	0.3	0.3	20.1	0.2	85.4	10	15.43	10.35	1.17	4.45	1.01	0.17	3.991	3.71	0.16	96	84	8.77	0.734	0.778	0.658	5.8	4.6	1	0.15	47.6	0	1	-0.04	3.4	0	50	47.7	49.6	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	0.484505121666667	11.9282456501944
2026-02-06 09:13:46 71	3.7	5.44	8.04	0.44	0.3	0.3	20.2	0.2	85.4	10	17.59	10.69	1.18	4.44	1.01	0.17	3.993	3.715	0.16	97	84	8.77	0.734	0.796	0.656	5.87	4.59	1	0.15	47.6	0	1	-0.04	3.4	0	50	47.7	49.6	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	0.567860216666667	11.9296349029444
2026-02-06 09:13:51 73	3.7	5.45	8.08	0.44	0.3	0.3	20.2	0.2	85.4	10	18.51	10.64	1.18	4.44	1.01	0.17	3.996	3.716	0.16	97	85	8.77	0.734	0.805	0.656	5.76	4.57	1	0.15	47.7	0	1	-0.04	3.4	0	50	47.7	49.6	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	0.651407591666667	11.9310273591667
2026-02-06 09:13:56 74	3.71	5.45	8.14	0.44	0.29	0.29	20.2	0.2	85.4	10	18.19	10.25	1.18	4.44	1.01	0.17	3.999	3.719	0.16	97	85	8.77	0.734	0.805	0.659	5.52	4.54	1	0.15	47.7	0	1	-0.04	3.4	0	50	47.7	49.6	0	0	0	10.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	0.734968251666667	11.9324200367778
2026-02-06 09:14:01 76	3.71	5.45	8.22	0.44	0.29	0.29	20.2	0.2	85.4	10	17.42	9.41	1.18	4.44	1.01	0.17	3.996	3.717	0.16	96	85	8.77	0.734	0.805	0.665	5.23	4.51	1	0.15	47.7	0	1	-0.04	3.4	0	50	47.7	49.6	0	0	0	10.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	0.818624461666667	11.933814307
2026-02-06 09:14:06 75	3.7	5.46	8.29	0.44	0.29	0.29	20.2	0.2	85.4	10	16.97	8.71	1.18	4.45	1.01	0.17	3.993	3.715	0.16	96	85	8.77	0.735	0.808	0.671	4.97	4.51	1	0.15	47.7	0	1	-0.04	3.4	0	50	47.7	49.6	0	0	0	11	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	0.90185289	11.93520144675
2026-02-06 09:14:11 77	3.7	5.45	8.34	0.44	0.29	0.29	20.2	0.2	85.4	10	16.82	8.16	1.17	4.44	1.01	0.17	3.995	3.718	0.16	97	85	8.77	0.736	0.813	0.676	4.75	4.51	1	0.15	47.7	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	11.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	0.985416321666667	11.9365941712222
2026-02-06 09:14:16 77	3.71	5.44	8.37	0.44	0.29	0.29	20.2	0.2	85.4	10	17.24	7.76	1.18	4.45	1.01	0.17	3.997	3.717	0.16	96	85	8.76	0.736	0.82	0.679	4.58	4.51	1	0.15	47.7	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	11.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	1.06877767333333	11.9379835264167
2026-02-06 09:14:21 77	3.71	5.45	8.42	0.44	0.28	0.28	20.2	0.2	85.4	10	17.85	7.71	1.18	4.44	1.01	0.17	3.999	3.72	0.16	96	85	8.76	0.736	0.827	0.679	4.45	4.51	1	0.15	47.7	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	11.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	1.15218198666667	11.9393735990278
2026-02-06 09:14:26 79	3.71	5.45	8.45	0.44	0.28	0.28	20.2	0.2	85.5	10	18.31	8.09	1.18	4.44	1.01	0.17	3.999	3.721	0.16	96	86	8.75	0.737	0.83	0.678	4.33	4.51	1	0.15	47.7	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	1.23571019333333	11.9407657357778
2026-02-06 09:14:31 79	3.7	5.46	8.49	0.44	0.28	0.28	20.2	0.2	85.4	10	18.9	8.62	1.18	4.43	1.01	0.17	3.995	3.718	0.16	97	86	8.76	0.739	0.832	0.675	4.24	4.51	1	0.15	47.7	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	12.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	1.319164855	11.9421566459167
2026-02-06 09:14:36 80	3.7	5.47	8.52	0.44	0.28	0.28	20.2	0.2	85.4	10	19.44	9.9	1.18	4.45	1.01	0.17	3.994	3.715	0.16	96	86	8.76	0.745	0.833	0.671	4.17	4.51	1	0.15	47.7	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	12.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	1.40265590166667	11.9435481642222
2026-02-06 09:14:41 81	3.7	5.47	8.55	0.44	0.28	0.28	20.2	0.2	85.5	10	20.07	11.3	1.18	4.44	1.01	0.17	3.991	3.712	0.16	96	86	8.76	0.752	0.834	0.667	4.12	4.51	1	0.15	47.6	0	1	-0.04	3.2	0	50	47.7	49.6	0	0	0	12.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	1.486055915	11.9449381641667
2026-02-06 09:14:46 82	3.7	5.48	8.57	0.44	0.28	0.28	20.3	0.2	85.5	10	20.69	13.22	1.18	4.45	1.01	0.17	3.986	3.709	0.16	96	86	8.76	0.764	0.836	0.663	4.08	4.51	1	0.15	47.6	0	1	-0.04	3.2	0	50	47.7	49.6	0	0	0	13.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	1.569627615	11.9463310261667
2026-02-06 09:14:51 83	3.69	5.49	8.59	0.44	0.28	0.28	20.3	0.2	85.3	10	21.35	15.19	1.18	4.44	1.01	0.17	3.984	3.708	0.16	96	86	8.76	0.776	0.837	0.658	4.05	4.51	1	0.15	47.6	0	1	-0.04	3.2	0	50	47.7	49.6	0	0	0	13.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	1.65309846166667	11.9477222061389
2026-02-06 09:14:56 85	3.68	5.49	8.6	0.43	0.28	0.28	20.2	0.2	84.1	10	22.02	17.08	1.19	4.45	1.01	0.19	3.966	3.692	0.16	96	86	8.77	0.788	0.838	0.653	4.02	4.54	1	0.15	47.2	0	1	-0.04	3.2	0	50	47.7	49.6	0	0	0	12.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	1.73671957833333	11.9491158914444
2026-02-06 09:15:01 83	3.66	5.5	8.61	0.44	0.28	0.28	20.1	0.2	84	10	22.53	18.56	1.19	4.45	1	0.19	3.946	3.668	0.16	96	86	8.77	0.797	0.838	0.649	4	4.57	1	0.15	46.8	0	1	-0.04	3.2	0	50	47.7	49.6	0	0	0	11.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	1.81980870666667	11.9505007099444
2026-02-06 09:15:06 83	3.64	5.48	8.6	0.43	0.28	0.28	20	0.2	84	10	23.04	19.89	1.18	4.43	1	0.19	3.932	3.657	0.16	96	87	8.77	0.805	0.838	0.645	3.99	4.6	1	0.15	46.6	0	1	-0.04	3.1	0	50	47.7	49.6	0	0	0	11	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	1.90316225333333	11.951889937
2026-02-06 09:15:11 85	3.63	5.49	8.61	0.43	0.28	0.28	20	0.2	83.9	10	23.63	20.91	1.18	4.46	1	0.19	3.92	3.646	0.16	96	87	8.77	0.811	0.84	0.642	3.98	4.6	1	0.15	46.3	0	1	-0.04	3	0	50	47.7	49.6	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	1.98677270833333	11.9532834432222
2026-02-06 09:15:16 85	3.63	5.49	8.62	0.43	0.28	0.28	19.9	0.2	84	10	24.09	21.69	1.18	4.45	1	0.19	3.913	3.639	0.16	96	87	8.77	0.815	0.841	0.638	3.97	4.63	1	0.15	46.2	0	1	-0.04	3	0	50	47.7	49.6	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	2.07019856666667	11.9546738753611
2026-02-06 09:15:21 87	3.63	5.5	8.63	0.43	0.28	0.28	19.9	0.2	84	10	24.56	22.33	1.18	4.45	1	0.19	3.912	3.639	0.16	96	87	8.77	0.818	0.842	0.635	3.97	4.63	1	0.15	46.1	0	1	-0.04	3	0	50	47.7	49.6	0	0	0	8.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	2.15372763166667	11.9560660255
2026-02-06 09:15:26 88	3.62	5.5	8.62	0.44	0.28	0.28	19.9	0.2	84	10	24.92	22.84	1.18	4.44	0.99	0.19	3.909	3.633	0.16	96	87	8.77	0.82	0.843	0.633	3.97	4.66	1	0.15	46	0	1	-0.04	3	0	50	47.7	49.6	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	2.23735822333333	11.9574598695833
2026-02-06 09:15:31 88	3.63	5.49	8.62	0.43	0.28	0.28	20	0.2	85.1	10	25.18	23.24	1.17	4.45	1	0.17	3.915	3.641	0.16	97	87	8.77	0.822	0.843	0.631	3.98	4.66	1	0.15	46.1	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	2.32060540166667	11.9588473226944
2026-02-06 09:15:36 88	3.64	5.52	8.65	0.43	0.28	0.28	20.1	0.2	85.4	10	25.44	23.5	1.17	4.44	1	0.17	3.929	3.654	0.16	97	87	8.77	0.822	0.843	0.629	3.99	4.66	1	0.15	46.4	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	7.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	2.40394451833333	11.9602363079444
2026-02-06 09:15:41 88	3.65	5.5	8.63	0.43	0.28	0.28	20.1	0.2	85.4	10	25.7	23.94	1.17	4.45	1	0.17	3.94	3.665	0.16	97	88	8.77	0.824	0.843	0.626	4.01	4.69	1	0.15	46.6	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	7.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	2.48734338	11.9616262878611
2026-02-06 09:15:46 89	3.65	5.52	8.64	0.43	0.28	0.28	20.2	0.2	85.4	10	25.9	24.14	1.17	4.43	1.01	0.17	3.939	3.667	0.16	97	88	8.77	0.824	0.843	0.625	4.02	4.72	1	0.15	46.8	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	2.57094848666667	11.9630197073611
2026-02-06 09:15:51 89	3.65	5.53	8.65	0.44	0.28	0.28	20.2	0.2	85.4	10	26.03	24.28	1.17	4.44	1.01	0.17	3.941	3.666	0.16	96	88	8.76	0.824	0.843	0.624	4.03	4.72	1	0.15	46.8	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	2.65417860166667	11.9644068750278
2026-02-06 09:15:56 89	3.66	5.51	8.63	0.43	0.28	0.28	20.2	0.2	85.4	10	26.16	24.44	1.18	4.44	1.01	0.17	3.947	3.672	0.16	97	88	8.76	0.824	0.843	0.623	4.04	4.75	1	0.15	46.8	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	2.73750889	11.9657957141389
2026-02-06 09:16:01 90	3.66	5.52	8.64	0.44	0.28	0.28	20.2	0.2	85.4	10	26.29	24.61	1.18	4.44	1.01	0.17	3.95	3.674	0.16	96	88	8.76	0.825	0.843	0.622	4.05	4.75	1	0.15	46.9	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	8.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	2.82095654833333	11.9671865075
2026-02-06 09:16:06 91	3.66	5.52	8.64	0.43	0.28	0.28	20.2	0.2	85.4	10	26.4	24.76	1.18	4.45	1.01	0.17	3.949	3.675	0.16	96	88	8.77	0.825	0.844	0.621	4.06	4.77	1	0.15	46.9	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	2.90444557333333	11.9685779913056
2026-02-06 09:16:11 92	3.66	5.52	8.63	0.43	0.28	0.28	20.2	0.2	85.4	10	26.58	24.88	1.18	4.44	1.01	0.17	3.95	3.676	0.16	97	88	8.77	0.826	0.845	0.62	4.07	4.78	1	0.15	46.9	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	2.98800711166667	11.9699706845278
2026-02-06 09:16:16 92	3.66	5.52	8.63	0.43	0.28	0.28	20.2	0.2	85.4	10	26.69	24.96	1.18	4.44	1.01	0.17	3.945	3.673	0.16	96	89	8.77	0.826	0.846	0.62	4.09	4.79	1	0.15	46.9	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	3.07134328166667	11.9713596198611
2026-02-06 09:16:21 92	3.66	5.52	8.63	0.44	0.28	0.28	20.2	0.2	85.4	10	26.9	25.04	1.18	4.44	1.01	0.17	3.947	3.671	0.16	96	89	8.78	0.826	0.847	0.619	4.1	4.81	1	0.15	46.9	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	3.154686275	11.9727486705556
2026-02-06 09:16:26 93	3.66	5.51	8.61	0.43	0.28	0.28	20.2	0.2	85.4	10	27.1	25.09	1.18	4.45	1.01	0.17	3.952	3.679	0.16	97	89	8.78	0.826	0.849	0.619	4.11	4.81	1	0.15	46.9	0	1	-0.04	2.8	0	50	47.7	49.6	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	3.23812260833333	11.9741392749167
2026-02-06 09:16:31 93	3.66	5.51	8.6	0.43	0.28	0.28	20.2	0.2	85.4	10	27.33	25.16	1.17	4.43	1.01	0.17	3.949	3.675	0.16	97	89	8.78	0.826	0.851	0.618	4.13	4.81	1	0.15	46.9	0	1	-0.04	2.8	0	50	47.7	49.6	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	3.321479595	11.9755285585278
2026-02-06 09:16:36 94	3.66	5.51	8.59	0.44	0.28	0.28	20.2	0.2	85.4	10	27.55	25.21	1.18	4.44	1.01	0.17	3.952	3.677	0.16	96	89	8.78	0.826	0.853	0.618	4.14	4.81	1	0.15	46.9	0	1	-0.04	2.8	0	50	47.7	49.6	0	0	0	10.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	3.40500936833333	11.9769207213333
2026-02-06 09:16:41 94	3.67	5.5	8.58	0.43	0.28	0.28	20.1	0.2	85.4	10	27.78	25.25	1.18	4.44	1.01	0.17	3.955	3.681	0.16	96	89	8.78	0.826	0.855	0.618	4.15	4.82	1	0.15	47	0	1	-0.04	2.8	0	50	47.7	49.6	0	0	0	10.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	3.48833925	11.9783095533056
2026-02-06 09:16:46 95	3.67	5.5	8.58	0.44	0.28	0.28	20.2	0.2	85.4	10	28.17	25.32	1.18	4.44	1.01	0.17	3.953	3.677	0.16	96	89	8.78	0.827	0.86	0.618	4.16	4.83	1	0.15	47	0	1	-0.04	2.8	0	50	47.7	49.6	0	0	0	10.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	3.57185739166667	11.9797015218056
2026-02-06 09:16:51 96	3.67	5.5	8.57	0.43	0.28	0.28	20.2	0.2	85.4	10	28.24	25.32	1.18	4.45	1.01	0.17	3.952	3.679	0.16	96	89	8.78	0.827	0.861	0.618	4.17	4.83	1	0.15	47	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	11.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	3.65520338666667	11.9810906213889
2026-02-06 09:16:56 96	3.67	5.5	8.57	0.43	0.28	0.28	20.2	0.2	85.4	10	28.49	25.36	1.18	4.44	1.01	0.17	3.958	3.684	0.16	97	90	8.78	0.827	0.863	0.617	4.18	4.83	1	0.15	47.1	0	1	-0.04	2.8	0	50	47.7	49.6	0	0	0	11.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.11	3.738692585	11.9824821090556
2026-02-06 09:17:01 97	3.67	5.48	8.54	0.44	0.28	0.28	20.1	0.2	85.4	10	28.79	25.36	1.18	4.44	1.01	0.17	3.957	3.682	0.16	96	90	8.78	0.827	0.867	0.617	4.19	4.83	1	0.15	47.1	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	11.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.3	0.1	79.2	0.11	3.82214840166667	11.9838730383889
2026-02-06 09:17:06 98	3.67	5.5	8.57	0.43	0.28	0.28	20.2	0.2	85.4	10	29.08	25.36	1.18	4.43	1.01	0.17	3.961	3.686	0.16	96	90	8.78	0.827	0.871	0.617	4.19	4.83	1	0.15	47.1	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	11.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.2	0.11	3.905616775	11.9852641778056
2026-02-06 09:17:11 99	3.67	5.49	8.55	0.43	0.28	0.28	20.2	0.2	85.4	10	29.23	25.36	1.17	4.44	1.01	0.17	3.961	3.687	0.16	97	90	8.79	0.827	0.872	0.617	4.2	4.83	1	0.15	47.2	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	12.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.2	0.11	3.98910050166667	11.986655574
2026-02-06 09:17:16 99	3.68	5.49	8.55	0.43	0.28	0.28	20.2	0.2	85.4	10	29.4	25.36	1.18	4.45	1.01	0.17	3.964	3.692	0.16	97	90	8.79	0.827	0.875	0.617	4.2	4.83	1	0.15	47.2	0	1	-0.04	2.9	0	50	47.7	49.6	0	0	0	12.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.2	0.11	4.07251908666667	11.9880458830833
2026-02-06 09:17:22 02	3.67	5.49	8.56	0.43	0.28	0.28	20.2	0.2	85.4	10	29.58	25.36	1.17	4.45	1.01	0.17	3.963	3.689	0.16	96	90	8.78	0.827	0.877	0.617	4.2	4.83	1	0.15	47.2	0	1	-0.04	3	0	50	47.7	49.6	0	0	0	12.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.2	0.11	4.15630802	11.9894423654722
