TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-11 01:28:32 08	3.68	5.49	8.34	0.44	0.29	0.29	20.2	0.2	85.4	10	31.31	25.11	1.18	4.43	1.01	0.17	3.971	3.689	0.16	96	106	8.78	0.83	0.905	0.621	4.98	5.38	1	0.15	47.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	12.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	3.48393252833333	25.7323298664722
2026-02-11 01:28:37 09	3.68	5.49	8.34	0.44	0.29	0.29	20.2	0.2	85.4	10	31.61	25.11	1.18	4.43	1.01	0.17	3.975	3.691	0.16	96	106	8.78	0.83	0.909	0.621	4.99	5.38	1	0.15	47.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	12.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	3.56740537166667	25.7337210804444
2026-02-11 01:28:42 10	3.68	5.48	8.33	0.44	0.29	0.29	20.2	0.2	85.4	10	31.8	25.11	1.18	4.45	1.01	0.17	3.972	3.69	0.16	96	106	8.77	0.83	0.911	0.621	4.99	5.38	1	0.15	47.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	12.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	3.65092948833333	25.7351131480278
2026-02-11 01:28:47 11	3.68	5.49	8.33	0.44	0.29	0.29	20.2	0.2	85.4	10	31.84	25.07	1.18	4.43	1.01	0.17	3.972	3.691	0.16	96	106	8.77	0.83	0.912	0.622	4.99	5.4	1	0.15	47.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	13	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	3.73458235166667	25.7365073623611
2026-02-11 01:28:52 11	3.68	5.48	8.32	0.44	0.29	0.29	20.2	0.2	85.4	10	32.07	25.02	1.18	4.45	1.01	0.17	3.975	3.693	0.16	96	106	8.77	0.83	0.916	0.622	4.99	5.41	1	0.15	47.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	13.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	3.81791275333333	25.7378962034444
2026-02-11 01:28:57 11	3.68	5.48	8.32	0.44	0.29	0.29	20.2	0.2	85.4	10	32.18	25.02	1.18	4.45	1.01	0.17	3.972	3.692	0.16	96	106	8.78	0.83	0.917	0.622	4.99	5.41	1	0.15	47.2	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	13.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	3.90116212333333	25.7392836920278
2026-02-11 01:29:02 12	3.68	5.48	8.33	0.44	0.29	0.29	20.2	0.2	85.4	10	32.27	24.98	1.18	4.44	1.01	0.17	3.97	3.689	0.16	96	106	8.78	0.83	0.919	0.622	5	5.41	1	0.15	47.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	13.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	3.98453994166667	25.7406733233611
2026-02-11 01:29:07 13	3.68	5.48	8.32	0.44	0.29	0.29	20.2	0.2	85.3	10	32.44	24.93	1.18	4.45	1.01	0.17	3.975	3.694	0.16	96	106	8.78	0.83	0.922	0.623	5	5.41	1	0.15	47.2	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	13.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	4.06802820166667	25.74206479425
2026-02-11 01:29:12 13	3.68	5.48	8.32	0.44	0.29	0.29	20.2	0.2	85.4	10	32.54	24.89	1.17	4.44	1.01	0.17	3.969	3.691	0.16	96	106	8.78	0.83	0.924	0.623	5	5.41	1	0.15	47.3	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	14.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	4.15138101166667	25.7434540070278
2026-02-11 01:29:17 13	3.67	5.48	8.32	0.44	0.29	0.29	20.1	0.2	84.3	10	32.68	24.85	1.19	4.44	1.01	0.19	3.965	3.684	0.16	96	106	8.78	0.83	0.926	0.624	5	5.41	1	0.15	47.1	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	14	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	4.23473293	25.7448432056389
2026-02-11 01:29:22 13	3.65	5.48	8.32	0.44	0.29	0.29	20	0.2	83.9	10	32.91	24.8	1.19	4.44	1	0.19	3.945	3.665	0.16	96	106	8.79	0.83	0.93	0.624	5.01	5.41	1	0.15	46.7	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	13.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	4.318130965	25.7462331736944
2026-02-11 01:29:27 14	3.64	5.49	8.33	0.44	0.29	0.29	20	0.2	83.9	10	33	24.76	1.18	4.44	1	0.19	3.932	3.649	0.16	96	106	8.79	0.83	0.932	0.624	5.02	5.41	1	0.15	46.5	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	12	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	4.40161874333333	25.74762463575
2026-02-11 01:29:32 15	3.63	5.49	8.32	0.44	0.29	0.29	19.9	0.2	83.8	10	33.05	24.67	1.18	4.44	1	0.19	3.923	3.643	0.16	96	106	8.79	0.83	0.934	0.625	5.02	5.44	1	0.15	46.3	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	4.485103705	25.7490160515833
2026-02-11 01:29:37 16	3.62	5.49	8.33	0.44	0.29	0.29	19.9	0.2	83.8	10	33.11	24.63	1.18	4.44	0.99	0.19	3.916	3.635	0.16	96	106	8.79	0.83	0.935	0.625	5.02	5.44	1	0.15	46.1	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	4.56857759833333	25.7504072841389
2026-02-11 01:29:42 17	3.62	5.49	8.32	0.44	0.29	0.29	19.9	0.2	83.8	10	33.28	24.59	1.18	4.45	0.99	0.19	3.913	3.632	0.16	96	106	8.79	0.83	0.938	0.626	5.02	5.44	1	0.15	46.1	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	4.652161775	25.7518003528056
2026-02-11 01:29:47 18	3.62	5.47	8.29	0.44	0.29	0.29	19.8	0.2	83.8	10	33.36	24.5	1.18	4.44	0.99	0.19	3.912	3.632	0.16	96	106	8.79	0.83	0.94	0.626	5.02	5.44	1	0.15	46	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	4.73558792666667	25.7531907897778
2026-02-11 01:29:52 19	3.64	5.47	8.29	0.44	0.29	0.29	19.9	0.2	85.2	10	33.35	24.46	1.16	4.44	0.99	0.17	3.929	3.647	0.16	96	106	8.79	0.83	0.94	0.627	5.03	5.44	1	0.15	46.2	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.1	4.81907771	25.7545822859444
2026-02-11 01:29:57 20	3.65	5.46	8.29	0.44	0.29	0.29	20	0.2	85.4	10	33.41	24.41	1.17	4.43	1	0.17	3.945	3.663	0.16	96	106	8.79	0.83	0.942	0.627	5.03	5.44	1	0.15	46.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.1	4.90251991666667	25.7559729894722
2026-02-11 01:30:02 21	3.67	5.46	8.29	0.44	0.29	0.29	20.1	0.2	85.4	10	33.47	24.37	1.17	4.44	1	0.17	3.963	3.682	0.16	96	106	8.79	0.83	0.943	0.628	5.03	5.44	1	0.15	46.9	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	4.98612392666667	25.7573663887222
2026-02-11 01:30:07 21	3.68	5.47	8.3	0.44	0.29	0.29	20.1	0.2	85.5	10	33.56	24.32	1.17	4.43	1.01	0.17	3.966	3.684	0.16	96	106	8.79	0.83	0.945	0.628	5.04	5.44	1	0.15	47.2	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	5.069583465	25.7587573819444
2026-02-11 01:30:12 22	3.68	5.48	8.3	0.44	0.29	0.29	20.2	0.2	85.4	10	33.7	24.28	1.17	4.44	1.01	0.17	3.972	3.691	0.16	96	106	8.79	0.83	0.948	0.628	5.04	5.44	1	0.15	47.3	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	5.15295704166667	25.760146941
2026-02-11 01:30:17 24	3.69	5.46	8.28	0.44	0.29	0.29	20.1	0.2	85.4	10	33.73	24.19	1.18	4.45	1.01	0.17	3.977	3.698	0.16	96	106	8.79	0.83	0.949	0.629	5.04	5.44	1	0.15	47.3	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	5.23657701	25.7615406076667
2026-02-11 01:30:22 24	3.69	5.48	8.31	0.44	0.29	0.29	20.2	0.2	85.4	10	33.84	24.15	1.18	4.44	1.01	0.17	3.978	3.697	0.16	96	106	8.79	0.83	0.951	0.629	5.04	5.47	1	0.15	47.4	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	5.31986710666667	25.7629287759444
2026-02-11 01:30:27 24	3.69	5.47	8.3	0.44	0.29	0.29	20.2	0.2	85.4	10	33.9	24.11	1.18	4.44	1.01	0.17	3.976	3.698	0.16	96	106	8.79	0.83	0.953	0.63	5.05	5.47	1	0.15	47.4	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	5.40320213333333	25.7643176923056
2026-02-11 01:30:32 25	3.69	5.46	8.28	0.44	0.29	0.29	20.1	0.2	85.3	10	34.04	24.06	1.17	4.43	1.01	0.17	3.979	3.699	0.16	96	106	8.8	0.83	0.955	0.63	5.05	5.47	1	0.15	47.4	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	5.48679899666667	25.7657109735278
2026-02-11 01:30:37 25	3.69	5.47	8.28	0.44	0.29	0.29	20.2	0.2	85.4	10	34.08	23.95	1.18	4.44	1.01	0.17	3.981	3.699	0.16	96	106	8.8	0.829	0.956	0.63	5.05	5.47	1	0.15	47.4	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.8	0.1	79.8	0.11	5.57026246166667	25.7671020319167
2026-02-11 01:30:42 26	3.69	5.47	8.29	0.44	0.29	0.29	20.2	0.2	85.4	10	34.14	23.91	1.18	4.43	1.01	0.17	3.981	3.7	0.16	96	106	8.8	0.829	0.958	0.631	5.06	5.47	1	0.15	47.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	5.653710995	25.7684928409167
2026-02-11 01:30:47 27	3.69	5.46	8.28	0.44	0.29	0.29	20.2	0.2	85.4	10	34.3	23.87	1.18	4.45	1.01	0.17	3.985	3.703	0.16	96	106	8.8	0.829	0.961	0.631	5.06	5.47	1	0.15	47.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	5.73703882	25.7698816371944
2026-02-11 01:30:52 27	3.7	5.47	8.28	0.44	0.29	0.29	20.2	0.2	85.4	10	34.32	23.78	1.18	4.44	1.01	0.17	3.987	3.706	0.16	96	106	8.8	0.829	0.962	0.632	5.06	5.47	1	0.15	47.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	5.82038313833333	25.771270709
2026-02-11 01:30:57 28	3.69	5.47	8.28	0.44	0.29	0.29	20.2	0.2	85.4	10	34.43	23.73	1.18	4.44	1.01	0.17	3.986	3.707	0.16	96	106	8.8	0.829	0.964	0.632	5.06	5.47	1	0.15	47.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	5.90386676	25.7726621036389
2026-02-11 01:31:02 29	3.69	5.47	8.29	0.44	0.29	0.29	20.2	0.2	85.4	10	34.4	23.69	1.17	4.43	1.01	0.17	3.985	3.702	0.16	96	106	8.8	0.829	0.964	0.633	5.06	5.47	1	0.15	47.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	5.98734715333333	25.7740534424722
2026-02-11 01:31:07 29	3.69	5.46	8.27	0.44	0.29	0.29	20.2	0.2	85.3	10	34.48	23.65	1.18	4.43	1.01	0.17	3.985	3.704	0.16	96	106	8.8	0.829	0.966	0.633	5.07	5.47	1	0.15	47.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	6.07078010666667	25.7754439926944
2026-02-11 01:31:12 29	3.69	5.47	8.28	0.44	0.29	0.29	20.2	0.2	85.3	10	34.62	23.6	1.18	4.45	1.01	0.17	3.985	3.706	0.16	96	106	8.8	0.829	0.969	0.633	5.07	5.47	1	0.15	47.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	6.15413790333333	25.7768332882778
2026-02-11 01:31:17 30	3.69	5.47	8.28	0.44	0.29	0.29	20.2	0.2	85.3	10	34.75	23.56	1.18	4.44	1.01	0.17	3.984	3.706	0.16	96	106	8.8	0.829	0.971	0.634	5.07	5.49	1	0.15	47.5	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	11.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	6.23759704166667	25.7782242750278
2026-02-11 01:31:22 32	3.7	5.46	8.26	0.44	0.29	0.29	20.2	0.2	85.3	10	34.85	23.56	1.18	4.44	1.01	0.17	3.987	3.706	0.16	96	106	8.8	0.829	0.973	0.634	5.07	5.5	1	0.15	47.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	6.321178655	25.7796173018889
2026-02-11 01:31:27 32	3.7	5.45	8.26	0.44	0.29	0.29	20.2	0.2	85.3	10	34.93	23.52	1.18	4.43	1.01	0.17	3.99	3.708	0.16	96	106	8.8	0.829	0.974	0.634	5.08	5.5	1	0.15	47.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	6.40453593666667	25.7810065898056
2026-02-11 01:31:32 32	3.7	5.47	8.28	0.44	0.29	0.29	20.2	0.2	85.4	10	35.09	23.47	1.18	4.43	1.01	0.17	3.987	3.706	0.16	96	106	8.8	0.829	0.977	0.634	5.08	5.5	1	0.15	47.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	6.48796560833333	25.7823970835
2026-02-11 01:31:37 32	3.7	5.45	8.26	0.44	0.29	0.29	20.2	0.2	85.4	10	35.1	23.43	1.18	4.45	1.01	0.17	3.99	3.711	0.16	96	106	8.8	0.829	0.978	0.635	5.08	5.5	1	0.15	47.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	6.57129925666667	25.7837859777222
2026-02-11 01:31:42 33	3.7	5.46	8.27	0.44	0.29	0.29	20.2	0.2	85.4	10	35.14	23.43	1.18	4.43	1.01	0.17	3.99	3.71	0.16	96	106	8.8	0.829	0.979	0.635	5.09	5.5	1	0.15	47.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	6.65485446	25.7851785651944
2026-02-11 01:31:47 34	3.7	5.45	8.25	0.44	0.29	0.29	20.2	0.2	85.4	10	35.29	23.34	1.18	4.44	1.01	0.17	3.993	3.711	0.16	96	106	8.8	0.829	0.982	0.635	5.08	5.5	1	0.15	47.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	6.738243475	25.7865683815278
2026-02-11 01:31:52 35	3.7	5.45	8.25	0.44	0.29	0.29	20.2	0.2	85.3	10	35.29	23.34	1.18	4.44	1.01	0.17	3.987	3.708	0.16	96	106	8.8	0.829	0.982	0.635	5.09	5.5	1	0.15	47.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	6.82172200833333	25.78795969125
2026-02-11 01:31:57 35	3.7	5.45	8.25	0.44	0.29	0.29	20.2	0.2	85.3	10	35.34	23.3	1.17	4.44	1.01	0.17	3.993	3.712	0.16	96	106	8.8	0.829	0.983	0.636	5.09	5.5	1	0.15	47.6	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	13.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	6.90512286166667	25.7893497043056
2026-02-11 01:32:02 35	3.7	5.45	8.25	0.44	0.29	0.29	20.2	0.2	85.3	10	35.38	23.25	1.18	4.46	1.01	0.17	3.992	3.713	0.16	96	106	8.8	0.829	0.985	0.636	5.09	5.5	1	0.15	47.6	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	13.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	6.988503435	25.7907393814444
2026-02-11 01:32:07 37	3.7	5.45	8.25	0.44	0.29	0.29	20.2	0.2	85.4	10	35.51	23.21	1.18	4.42	1.01	0.17	3.987	3.711	0.16	96	106	8.8	0.829	0.987	0.637	5.1	5.5	1	0.15	47.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	14.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	7.07202207833333	25.7921313579722
2026-02-11 01:32:12 38	3.7	5.45	8.25	0.44	0.29	0.29	20.2	0.2	85.1	10	35.67	23.21	1.18	4.44	1.01	0.18	3.991	3.711	0.16	96	106	8.81	0.829	0.99	0.637	5.1	5.5	1	0.15	47.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	14.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	7.155663825	25.7935253882222
2026-02-11 01:32:17 39	3.68	5.46	8.26	0.44	0.29	0.29	20.1	0.2	83.9	10	35.66	23.17	1.19	4.45	1	0.19	3.971	3.689	0.16	96	106	8.81	0.829	0.99	0.637	5.1	5.5	1	0.15	47.3	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	7.239139585	25.7949166506389
2026-02-11 01:32:22 41	3.66	5.45	8.25	0.44	0.29	0.29	20	0.2	83.8	10	35.79	23.12	1.18	4.44	1	0.19	3.954	3.674	0.16	96	106	8.81	0.829	0.992	0.637	5.1	5.5	1	0.15	46.9	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	7.32272423833333	25.7963097275556
2026-02-11 01:32:27 41	3.65	5.46	8.26	0.44	0.29	0.29	19.9	0.2	83.8	10	35.82	23.08	1.18	4.43	1	0.19	3.943	3.664	0.16	96	106	8.81	0.829	0.994	0.638	5.1	5.5	1	0.15	46.7	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	11.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	7.406169175	25.7977004771111
2026-02-11 01:32:32 42	3.65	5.44	8.23	0.44	0.29	0.29	19.8	0.2	83.7	10	35.9	23.04	1.18	4.44	0.99	0.19	3.936	3.657	0.16	96	106	8.81	0.829	0.995	0.638	5.11	5.5	1	0.15	46.6	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	10.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	25.9	-0.4	32.9	0.1	79.8	0.11	7.48964294333333	25.7990917057222
2026-02-11 01:32:37 42	3.65	5.45	8.24	0.44	0.29	0.29	19.9	0.2	83.8	10	35.86	22.99	1.18	4.43	0.99	0.19	3.933	3.653	0.16	96	106	8.81	0.829	0.995	0.638	5.11	5.52	1	0.15	46.5	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	26	-0.4	32.9	0.1	79.8	0.11	7.57298913	25.8004808086389
2026-02-11 01:32:42 42	3.64	5.46	8.25	0.44	0.29	0.29	19.8	0.2	83.8	10	35.96	22.99	1.18	4.44	0.99	0.19	3.929	3.648	0.16	96	106	8.81	0.829	0.997	0.638	5.11	5.53	1	0.15	46.4	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	26	-0.4	32.9	0.1	79.8	0.11	7.65634065	25.8018700015833
2026-02-11 01:32:47 43	3.65	5.45	8.24	0.44	0.29	0.29	19.9	0.2	84.8	10	35.99	22.95	1.17	4.44	0.99	0.18	3.936	3.657	0.16	96	106	8.81	0.829	0.998	0.639	5.12	5.53	1	0.15	46.5	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	26	-0.4	32.9	0.1	79.8	0.11	7.73978676166667	25.8032607703333
